ExonID	GeneID	logFC	exon.LR	P.Value	FDR
G27.1	G27	0.4248082	4.989692	0.0254987538657028	0.187111239915374
G27.2	G27	-0.0953558	0.235893	0.627188018744036	0.927963997844446
G27.3	G27	-0.509499	7.006979	0.00811925893349546	0.098243033095295
G28.1	G28	-0.195943	1.021997	0.31204569883911	0.78220352903221
G28.2	G28	0.0494579	0.064375	0.799709835027303	0.952575653405365
G28.3	G28	0.2683362	1.874097	0.171006595521685	0.669719014819962
G28.4	G28	-0.1708742	0.781032	0.376825786211621	0.78613655399321
G28.5	G28	0.0997524	0.264264	0.607205471990234	0.927963997844446
G29.1	G29	-0.09205	0.223299	0.636537287777595	0.927963997844446
G29.2	G29	0.0732672	0.143066	0.705251566301833	0.951996839242735
G29.3	G29	0.0110804	0.003343	0.953890328805275	0.986501963978105
G3.1	G3	-0.3390393	3.038892	0.0812913896532716	0.447102643092994
G3.2	G3	0.2296029	1.396022	0.23739070184519	0.724704045192439
G3.3	G3	-0.0288182	0.022137	0.881722918854553	0.952575653405365
G3.4	G3	0.1533237	0.614934	0.432936180013488	0.858775045600524
G30.1	G30	-0.4225936	4.646967	0.0311084643580212	0.198111799332661
G30.2	G30	0.4734092	5.8355	0.0157059498723403	0.172765448595743
G30.3	G30	0.0050141	0.000609	0.980311016480542	0.996786831883576
G30.4	G30	-0.0449044	0.0545	0.815410008944904	0.952575653405365
G4.1	G4	0.1957817	1.002277	0.316760106798168	0.78220352903221
G4.2	G4	-0.121254	0.381413	0.536848085527869	0.893308371962863
G4.3	G4	0.0735697	0.140185	0.708096822577241	0.951996839242735
G4.4	G4	0.0316101	0.026067	0.871736770294789	0.952575653405365
G4.5	G4	-0.1969679	1.011119	0.31463479458525	0.78220352903221
G5.1	G5	0.559873	8.482721	0.00358535533115081	0.0542284993836559
G5.2	G5	-0.4344856	4.937358	0.0262821757595935	0.187111239915374
G5.3	G5	-0.1685275	0.743198	0.388638315796932	0.797037901888624
G5.4	G5	-0.2458681	1.599087	0.206032590178003	0.692498428098288
G6.1	G6	0.0374702	0.037853	0.845739569157087	0.952575653405365
G6.2	G6	0.144947	0.56551	0.452048538220399	0.861167021967744
G6.3	G6	-0.2094537	1.166632	0.280094263697036	0.770547383226539
G7.1	G7	0.1059202	0.293911	0.587724977590133	0.91172720882572
G7.2	G7	0.1274722	0.427968	0.51298750086781	0.8906365596401
G7.3	G7	-0.0419758	0.047831	0.826881082677081	0.952575653405365
G7.4	G7	-0.1873038	0.917544	0.338120619803304	0.78613655399321
G8.1	G8	0.248969	1.722907	0.189319272411805	0.669719014819962
G8.2	G8	0.2919165	2.337615	0.126282774803083	0.61120863004692
G8.3	G8	-0.9858647	24.859378	6.16683042774983e-07	7.4618648175773e-05
G9.1	G9	-0.6179508	10.013509	0.00155396185457251	0.031338230733879
G9.2	G9	0.6444053	11.250109	0.000796183468086655	0.0192676399276971
G9.3	G9	-0.4338324	4.936952	0.0262883560211682	0.187111239915374
